AgencyCd,SiteNo,Time,Original Parameter,Original Direction,Original Unit,Original Value,Accuracy Unit,Accuracy Value,Depth to Water Below Land Surface in ft.,Water level in feet relative to NGVD29,Comment,Observation Method,Data Provided by,
USGS,385607104230801,2002-02-08T12:00:00-00:00,,,ft,85.72,ft,Unknown,85.72,6196.8,,,
USGS,385607104230801,2002-04-11T12:00:00-00:00,,,ft,72.9,ft,Unknown,72.9,6209.6,,,
USGS,385607104230801,2002-06-06T12:00:00-00:00,,,ft,76.23,ft,Unknown,76.23,6206.3,,,
USGS,385607104230801,2002-11-21T12:00:00-00:00,,,ft,75.79,ft,Unknown,75.79,6206.7,,,
USGS,385607104230801,2003-02-27T12:00:00-00:00,,,ft,72.42,ft,Unknown,72.42,6210.1,,,
USGS,385607104230801,2003-04-25T12:00:00-00:00,,,ft,72.12,ft,Unknown,72.12,6210.4,,,
USGS,385607104230801,2003-07-08T12:00:00-00:00,,,ft,75.32,ft,Unknown,75.32,6207.2,,,
USGS,385607104230801,2003-08-29T12:00:00-00:00,,,ft,78.76,ft,Unknown,78.76,6203.7,,,
USGS,385607104230801,2003-10-28T12:00:00-00:00,,,ft,76.81,ft,Unknown,76.81,6205.7,,,
USGS,385607104230801,2004-01-13T12:00:00-00:00,,,ft,74.03,ft,Unknown,74.03,6208.5,,,
USGS,385607104230801,2004-03-30T12:00:00-00:00,,,ft,72.0,ft,Unknown,72.0,6210.5,,,
USGS,385607104230801,2004-05-12T12:00:00-00:00,,,ft,73.95,ft,Unknown,73.95,6208.6,,,
USGS,385607104230801,2004-07-27T12:00:00-00:00,,,ft,74.99,ft,Unknown,74.99,6207.5,,,
USGS,385607104230801,2004-09-28T12:00:00-00:00,,,ft,74.75,ft,Unknown,74.75,6207.8,,,
USGS,385607104230801,2004-11-17T12:00:00-00:00,,,ft,73.14,ft,Unknown,73.14,6209.4,,,
USGS,385607104230801,2005-03-28T12:00:00-00:00,,,ft,68.19,ft,Unknown,68.19,6214.3,,,
USGS,385607104230801,2005-09-15T12:00:00-00:00,,,ft,74.54,ft,Unknown,74.54,6208.0,,,
USGS,385607104230801,2005-11-02T12:00:00-00:00,,,ft,73.77,ft,Unknown,73.77,6208.7,,,
USGS,385607104230801,2006-01-06T21:15:00-00:00,,,ft,70.99,ft,Unknown,70.99,6211.5,,,
USGS,385607104230801,2006-03-03T21:45:00-00:00,,,ft,69.45,ft,Unknown,69.45,6213.1,,,
USGS,385607104230801,2006-05-03T20:40:00-00:00,,,ft,74.82,ft,Unknown,74.82,6207.7,,,
USGS,385607104230801,2006-07-13T20:16:00-00:00,,,ft,76.13,ft,Unknown,76.13,6206.4,,,
USGS,385607104230801,2006-09-06T12:00:00-00:00,,,ft,75.97,ft,Unknown,75.97,6206.5,,,
USGS,385607104230801,2006-11-03T20:53:00-00:00,,,ft,74.5,ft,Unknown,74.5,6208.0,,,
USGS,385607104230801,2007-01-09T21:06:00-00:00,,,ft,72.25,ft,Unknown,72.25,6210.3,,,
USGS,385607104230801,2007-03-20T20:44:00-00:00,,,ft,69.57,ft,Unknown,69.57,6212.9,,,
USGS,385607104230801,2007-05-11T21:07:00-00:00,,,ft,69.13,ft,Unknown,69.13,6213.4,,,
USGS,385607104230801,2007-07-03T19:33:00-00:00,,,ft,70.47,ft,Unknown,70.47,6212.0,,,
USGS,385607104230801,2007-09-07T12:00:00-00:00,,,ft,71.37,ft,Unknown,71.37,6211.1,,,
USGS,385607104230801,2007-11-07T12:00:00-00:00,,,ft,70.2,ft,Unknown,70.2,6212.3,,,
USGS,385607104230801,2008-01-24T20:52:00-00:00,,,ft,68.76,ft,Unknown,68.76,6213.7,,,
USGS,385607104230801,2008-03-14T19:35:00-00:00,,,ft,66.05,ft,Unknown,66.05,6216.5,,,
USGS,385607104230801,2008-05-19T20:07:00-00:00,,,ft,65.28,ft,Unknown,65.28,6217.2,,,
USGS,385607104230801,2008-07-02T21:02:00-00:00,,,ft,67.87,ft,Unknown,67.87,6214.6,,,
USGS,385607104230801,2008-09-04T20:06:00-00:00,,,ft,68.04,ft,Unknown,68.04,6214.5,,,
USGS,385607104230801,2008-11-18T20:49:00-00:00,,,ft,65.9,ft,Unknown,65.9,6216.6,,,
USGS,385607104230801,2009-01-21T20:52:00-00:00,,,ft,62.73,ft,Unknown,62.73,6219.8,,,
USGS,385607104230801,2009-03-06T20:43:00-00:00,,,ft,61.05,ft,Unknown,61.05,6221.5,,,
USGS,385607104230801,2009-07-09T20:29:00-00:00,,,ft,60.63,ft,Unknown,60.63,6221.9,,,
USGS,385607104230801,2009-09-04T21:49:00-00:00,,,ft,63.13,ft,Unknown,63.13,6219.4,,,
USGS,385607104230801,2010-01-13T20:38:00-00:00,,,ft,63.09,ft,Unknown,63.09,6219.4,,,
USGS,385607104230801,2010-03-05T21:29:00-00:00,,,ft,57.8,ft,Unknown,57.8,6224.7,,,
USGS,385607104230801,2010-05-06T20:38:00-00:00,,,ft,58.13,ft,Unknown,58.13,6224.4,,,
USGS,385607104230801,2010-07-08T19:19:00-00:00,,,ft,64.58,ft,Unknown,64.58,6217.9,,,
USGS,385607104230801,2010-09-15T20:18:00-00:00,,,ft,67.05,ft,Unknown,67.05,6215.5,,,
USGS,385607104230801,2010-11-05T20:11:00-00:00,,,ft,64.22,ft,Unknown,64.22,6218.3,,,
USGS,385607104230801,2011-02-22T21:30:00-00:00,,,ft,62.06,ft,Unknown,62.06,6220.4,,,
USGS,385607104230801,2011-03-31T19:05:00-00:00,,,ft,61.13,ft,Unknown,61.13,6221.4,,,
USGS,385607104230801,2011-05-09T19:14:00-00:00,,,ft,61.28,ft,Unknown,61.28,6221.2,,,
USGS,385607104230801,2011-07-20T20:19:00-00:00,,,ft,65.65,ft,Unknown,65.65,6216.9,,,
USGS,385607104230801,2011-09-09T20:22:00-00:00,,,ft,66.81,ft,Unknown,66.81,6215.7,,,
USGS,385607104230801,2011-11-10T20:42:00-00:00,,,ft,65.02,ft,Unknown,65.02,6217.5,,,
USGS,385607104230801,2012-01-06T20:19:00-00:00,,,ft,62.57,ft,Unknown,62.57,6219.9,,,
USGS,385607104230801,2012-03-09T21:13:00-00:00,,,ft,64.81,ft,Unknown,64.81,6217.7,,,
USGS,385607104230801,2012-05-04T19:45:00-00:00,,,ft,61.8,ft,Unknown,61.8,6220.7,,,
USGS,385607104230801,2012-07-30T19:11:00-00:00,,,ft,70.29,ft,Unknown,70.29,6212.2,,,
USGS,385607104230801,2012-09-06T21:13:00-00:00,,,ft,72.89,ft,Unknown,72.89,6209.6,,,
USGS,385607104230801,2012-11-05T21:22:00-00:00,,,ft,68.37,ft,Unknown,68.37,6214.1,,,
USGS,385607104230801,2013-01-16T19:50:00-00:00,,,ft,66.89,ft,Unknown,66.89,6215.6,,,
USGS,385607104230801,2013-03-05T19:45:00-00:00,,,ft,64.77,ft,Unknown,64.77,6217.7,,,
USGS,385607104230801,2013-05-16T19:33:00-00:00,,,ft,64.82,ft,Unknown,64.82,6217.7,,,
USGS,385607104230801,2013-07-17T20:32:00-00:00,,,ft,69.44,ft,Unknown,69.44,6213.1,,,
USGS,385607104230801,2013-09-05T18:49:00-00:00,,,ft,74.62,ft,Unknown,74.62,6207.9,,,
USGS,385607104230801,2013-11-07T20:24:00-00:00,,,ft,69.52,ft,Unknown,69.52,6213.0,,,
